index,results,average time (3)
0,242,158527135
1,1,4233916
2,16,3139018
3,1,34663438
4,1,101730107
5,2,10030428
6,1,622566143
7,3,282934585
8,1,1661711453
9,1,10277589
10,1,24621883
11,3,3468195
12,1,9277422
13,1,38108984
14,3,5095481
15,1,931251366
16,1,177823225
17,1,3478765
18,5,5688190
19,1,7190624
20,1,51682948
21,2,3848313
22,1,3218094
23,2,3378232
24,2,2113742510
25,3,147422154
26,2,1380990345
27,3,3889481
28,3,4293520
29,1,3449280
30,2,3355502
31,2,3320773
32,2,3372112
33,2,3387768
34,11,3341038
35,1,17700830
36,4,3343820
37,23,17523924
38,3,3291129
39,2,26040474
40,2,12311378
