index,results,average time (3)
0,242,145955562
1,1,4357178
2,16,2941131
3,1,32269000
4,1,85907856
5,2,9788036
6,1,605227628
7,3,276131391
8,1,1746128002
9,1,9245474
10,1,20811398
11,3,3346045
12,1,8230924
13,1,34233410
14,3,4784424
15,1,812476555
16,1,161951144
17,1,2996047
18,5,4357496
19,1,5462725
20,1,49788872
21,2,3322600
22,1,3246465
23,2,2874771
24,2,1716328779
25,3,115043401
26,2,1468797445
27,3,4012902
28,3,5385636
29,1,3678321
30,2,3604967
31,2,3529151
32,2,3461360
33,2,3289301
34,11,3406365
35,1,18205960
36,4,3523587
37,23,18460591
38,3,3538608
39,2,25337854
40,2,14015435
