index,results,average time (3)
0,4,14546314
1,0,7586001
2,7031,141019502
3,7,5698203
4,0,18456299
5,1,59641758
6,0,8456071
7,0,13390223
8,2,3151575
9,171,10737418
10,0,70826689
11,29,9221553
12,0,11986652
13,0,17029841
14,0,2210457
15,0,37598847
16,1,12981175
17,1,10822136
18,0,5118211
19,979,45029957
20,0,10229348
21,0,6805499
22,0,2672354
23,0,28101444
24,0,84164618
25,0,10865687
26,1,4557211
27,0,1782893
28,71,7364352
29,0,6078163
30,0,12149492
31,0,5611737
32,0,4590511
33,0,3216663
34,2,4124879
35,0,7686217
36,1877,33043225
37,0,17680724
38,0,4304885
39,1,54241975
40,0,21779854
41,901,176765998
42,9,13140598
43,0,4614352
44,0,18552541
45,0,19870995
46,0,12859264
47,0,10612646
48,0,23013432
49,83,52236874
