index,results,average time (3)
0,4,22572596
1,0,8414268
2,7031,161797841
3,7,6507714
4,0,16436576
5,1,62680244
6,0,7580915
7,0,28158743
8,2,4163582
9,171,10161956
10,0,68498134
11,29,9443203
12,0,29234965
13,0,17330010
14,0,2821206
15,0,242398420
16,1,14272371
17,1,11611381
18,0,6255069
19,979,52655935
20,0,20990768
21,0,7657050
22,0,2336740
23,0,30905087
24,0,73733647
25,0,10637124
26,1,12099742
27,0,2042372
28,71,8438109
29,0,6489673
30,0,13391335
31,0,6000597
32,0,4622061
33,0,36525248
34,2,5350510
35,0,43511231
36,1877,30344803
37,0,23968537
38,0,174459377
39,1,51269133
40,0,19888480
41,901,180957952
42,9,12422720
43,0,5895217
44,0,29054879
45,0,18290280
46,0,12921571
47,0,9813228
48,0,21008173
49,83,53227344
