index,results,average time (3)
0,4,54387171
1,0,9041944
2,7031,1079973935
3,7,9389559
4,0,179982820
5,1,246130784
6,0,12673218
7,0,479533751
8,2,6796916
9,171,61766385
10,0,240483204
11,29,35651842
12,0,71974356
13,0,605333804
14,0,2183675
15,0,193122148
16,1,16033490
17,1,24016777
18,0,60755490
19,979,116779486
20,0,52306492
21,0,46097755
22,0,2376238
23,0,192944764
24,0,531104087
25,0,21717706
26,1,16213893
27,0,2397695
28,71,20670016
29,0,11088371
30,0,16218264
31,0,31917094
32,0,10507503
33,0,9988943
34,2,12929200
35,0,31130949
36,1877,29398520
37,0,60996611
38,0,12454985
39,1,233746925
40,0,38096904
41,901,800784984
42,9,19773562
43,0,25341589
44,0,64387241
45,0,20641167
46,0,18726825
47,0,40936072
48,0,152427593
49,83,149912913
