index,results,average time (3)
0,4,88474591
1,0,14039913
2,7031,1583589474
3,7,15688021
4,0,288611491
5,1,372320651
6,0,21034796
7,0,774982690
8,2,10991255
9,171,114714542
10,0,382219393
11,29,56256452
12,0,107745249
13,0,1002978086
14,0,2794106
15,0,288566350
16,1,23342132
17,1,36999702
18,0,96093733
19,979,178989171
20,0,78429857
21,0,75856526
22,0,2640167
23,0,319878418
24,0,825201193
25,0,31044880
26,1,20506937
27,0,2767880
28,71,31764109
29,0,17064968
30,0,24560212
31,0,60572067
32,0,16144036
33,0,15110651
34,2,20067452
35,0,52025238
36,1877,74175198
37,0,100820461
38,0,19071101
39,1,368257442
40,0,67884206
41,901,1186072905
42,9,32550255
43,0,39017756
44,0,96498330
45,0,31846443
46,0,27096430
47,0,64290602
48,0,225048303
49,83,222544908
