index,results,average time (3)
0,4,69105465
1,0,13239621
2,7031,1359319527
3,7,12974818
4,0,216561873
5,1,295540729
6,0,16709009
7,0,741153239
8,2,9151140
9,171,77299832
10,0,315835316
11,29,48166195
12,0,92733939
13,0,836401541
14,0,3808736
15,0,254411061
16,1,20970900
17,1,34612178
18,0,91297785
19,979,161491314
20,0,66328445
21,0,61630010
22,0,3411610
23,0,309077898
24,0,689029613
25,0,28281211
26,1,19020318
27,0,3255128
28,71,28210321
29,0,16590674
30,0,23454506
31,0,52471875
32,0,13204256
33,0,15111843
34,2,18382867
35,0,51732698
36,1877,38801510
37,0,89342434
38,0,19715706
39,1,349335352
40,0,45468489
41,901,1064199129
42,9,29956578
43,0,42030652
44,0,71205218
45,0,28223434
46,0,23440042
47,0,50255775
48,0,175299803
49,83,178781985
