index,results,average time (3)
0,3,22291580
1,1,73515891
2,2,24912515
3,38,67361513
4,11,40700911
5,1,12008341391
6,4,57861089
7,10,23726304
8,3,17873763
9,1,28646866
10,32,10716358
11,25,23358980
12,1,8638460
13,1,46516894
14,16,426485855
15,11,298577943
16,1,54752190
17,5,50510326
18,3,16980568
19,5,5646911143
20,3,161918322
21,24,187038977
22,10,21491765
23,2,22014776
24,3,49199580
25,12,771573066
26,2,25841633
27,336,46766678
28,10,104300896
29,0,65157174
30,1,39378483
31,1,278425931
32,0,47746260
33,5,20800033
34,7,78839142
35,394,191263993
36,49,77720403
37,3,58832486
38,0,5646387
39,77,106595913
40,2,46109596
41,1,130558331
42,1,84629455
43,15,17951011
44,2,9842156
45,3,16662438
46,9,72520494
47,0,16262212
48,3,15231132
49,1,28550147
