index,results,average time (3)
0,3,18303155
1,1,71666240
2,2,23119925
3,38,64971526
4,11,40565887
5,1,12181393146
6,4,59770583
7,10,28116702
8,3,18545309
9,1,27658303
10,32,10406811
11,25,30839601
12,1,8420308
13,1,46183426
14,16,423057476
15,11,303896665
16,1,52700121
17,5,48548141
18,3,17803907
19,5,5239838679
20,3,156737963
21,24,193227211
22,10,21237055
23,2,21215915
24,3,47787904
25,12,751729805
26,2,24510860
27,336,43530384
28,10,105399687
29,0,60326655
30,1,37864843
31,1,270503917
32,0,45097191
33,5,20969946
34,7,75321912
35,394,188938140
36,49,77458699
37,3,57720740
38,0,5048274
39,77,103478193
40,2,43928940
41,1,138018210
42,1,78447023
43,15,17768144
44,2,9408870
45,3,16054232
46,9,69557109
47,0,15525022
48,3,14812866
49,1,28344074
