index,results,average time (3)
0,3,7353464
1,1,10813474
2,2,4046598
3,38,15595753
4,11,18838723
5,1,7897058
6,4,25155305
7,10,3995497
8,3,7058937
9,1,3378232
10,32,4753986
11,25,9842474
12,1,2735852
13,1,13560930
14,16,321646849
15,11,291846672
16,1,5702892
17,5,19176800
18,3,5947430
19,5,480656703
20,3,38994311
21,24,32537380
22,10,3852764
23,2,6376981
24,3,18118381
25,12,31335830
26,2,17654657
27,336,28300125
28,10,17855961
29,0,3636757
30,1,55973608
31,1,81893602
32,0,9062686
33,5,9455918
34,7,6739377
35,394,121780871
36,49,32838821
37,3,10392903
38,0,4054784
39,77,32864013
40,2,2999146
41,1,60768286
42,1,10400374
43,15,15538532
44,2,4323641
45,3,6755192
46,9,6081660
47,0,3209749
48,3,3253380
49,1,4793882
