index,results,average time (3)
0,3,7373888
1,1,10697603
2,2,12888590
3,38,14487107
4,11,24157205
5,1,13872066
6,4,46805937
7,10,3970701
8,3,6972471
9,1,3151893
10,32,4845221
11,25,16784270
12,1,2336183
13,1,11010567
14,16,338296889
15,11,311044215
16,1,6834586
17,5,21880069
18,3,6186643
19,5,509221950
20,3,80962180
21,24,31950791
22,10,4968642
23,2,7014115
24,3,55367310
25,12,40889262
26,2,19139845
27,336,29550631
28,10,17803271
29,0,3133693
30,1,41203736
31,1,84703763
32,0,14199335
33,5,15143712
34,7,15471696
35,394,154676993
36,49,40548880
37,3,17023165
38,0,10161955
39,77,42859553
40,2,11095841
41,1,85104624
42,1,15221674
43,15,19280035
44,2,4716554
45,3,7871468
46,9,9568531
47,0,3569523
48,3,3109852
49,1,5103508
