index,results,average time (3)
0,3,20821809
1,1,75513124
2,2,26573101
3,38,68193038
4,11,43076037
5,1,16815649509
6,4,90095201
7,10,32876888
8,3,23636420
9,1,39833465
10,32,14254569
11,25,33859173
12,1,12066046
13,1,67390203
14,16,650586286
15,11,399992942
16,1,76667944
17,5,73656638
18,3,24503468
19,5,7460628191
20,3,246672470
21,24,273942232
22,10,30786275
23,2,31924485
24,3,70836941
25,12,1087809800
26,2,38822571
27,336,66846608
28,10,156480311
29,0,64912398
30,1,53783257
31,1,319872140
32,0,60563007
33,5,24566173
34,7,85194666
35,394,236547390
36,49,88554779
37,3,60486872
38,0,6316104
39,77,105603058
40,2,51169156
41,1,138009945
42,1,84858019
43,15,19249756
44,2,9933153
45,3,19676526
46,9,73909361
47,0,17483631
48,3,16666253
49,1,30003865
