index,results,average time (3)
0,3,22106965
1,1,92579682
2,2,38251717
3,38,79615672
4,11,54459015
5,1,12058036883
6,4,78876256
7,10,34967104
8,3,23086706
9,1,41424909
10,32,15462398
11,25,35631100
12,1,13313372
13,1,70978085
14,16,628617922
15,11,390605449
16,1,82319656
17,5,69814284
18,3,20082632
19,5,8932451088
20,3,295471111
21,24,310412009
22,10,40161211
23,2,35446484
24,3,69731711
25,12,1268606106
26,2,41906118
27,336,74407894
28,10,195698658
29,0,97275574
30,1,54738838
31,1,476134140
32,0,76686858
33,5,32192229
34,7,114022016
35,394,289335807
36,49,113085508
37,3,97314675
38,0,7850090
39,77,155395030
40,2,71768522
41,1,183360655
42,1,122770309
43,15,21254380
44,2,14910459
45,3,30849376
46,9,101847568
47,0,27082443
48,3,24536132
49,1,51441271
