index,results,average time (3)
0,3,19433895
1,1,72194099
2,2,23706197
3,38,68701664
4,11,39649009
5,1,12683195749
6,4,60626665
7,10,23300011
8,3,16847848
9,1,27497688
10,32,10550975
11,25,22969484
12,1,8480389
13,1,44705549
14,16,446299791
15,11,304480393
16,1,53517897
17,5,51124731
18,3,17167567
19,5,5690893172
20,3,160227536
21,24,185115178
22,10,23006677
23,2,20951111
24,3,47377427
25,12,784566878
26,2,24343490
27,336,45403320
28,10,100887139
29,0,59298991
30,1,39952834
31,1,280272165
32,0,48006772
33,5,20341872
34,7,75306733
35,394,189037084
36,49,79221089
37,3,60675302
38,0,5205948
39,77,105542818
40,2,44508933
41,1,136739253
42,1,80127795
43,15,17779031
44,2,9812593
45,3,15203634
46,9,73993920
47,0,15648285
48,3,14935413
49,1,28710603
