index,results,average time (3)
0,2,3659883
1,1,7449149
2,1,3052790
3,1,2799272
4,2,3184079
5,1,4580099
6,3,2727508
7,1,2926031
8,1,2546468
9,2,2264419
10,1,3018219
11,1,2592563
12,16,3685076
13,3,12017090
14,1,2667188
15,1,3500143
16,2,2583900
17,2,4978294372
18,12,3065824
19,1,7890303
20,2,756402730
21,1,3098725
22,1,2794026
23,2,2440611
24,2,2763906
25,2,2960204
26,5,2535184
27,1,2681334
28,2,2464055
29,1,2542574
30,1,2590258
31,2,2456029
32,1,2456108
33,1,2482811
34,2,2551714
35,1,2681811
36,1,2547025
37,2,2558787
38,2,2868652
