index,results,average time (3)
0,2,3711382
1,1,6917158
2,1,3636518
3,1,2796331
4,2,2469142
5,1,5043188
6,3,2821524
7,1,2426703
8,1,2728144
9,2,2464135
10,1,2491871
11,1,2591689
12,16,3784814
13,3,11767148
14,1,2886453
15,1,4213889
16,2,2475023
17,2,5112322965
18,12,3224690
19,1,9257316
20,2,745310226
21,1,2904096
22,1,3166198
23,2,2829630
24,2,2783536
25,2,2996603
26,5,2919673
27,1,2622524
28,2,2670367
29,1,2602815
30,1,2454518
31,2,2667188
32,1,3103176
33,1,2489963
34,2,2595026
35,1,2713997
36,1,2723296
37,2,2563317
38,2,2578178
