index,results,average time (3)
0,2,16342083
1,1,20982900
2,1,18673260
3,1,19206523
4,2,16135533
5,1,16696532
6,3,17619688
7,1,9357769
8,1,19469817
9,2,12859900
10,1,18026908
11,1,12458721
12,16,20995775
13,3,23160934
14,1,14906723
15,1,12362797
16,2,17174322
17,2,20265340
18,12,3581444
19,1,19279002
20,2,16704400
21,1,19426345
22,1,3939707
23,2,17346858
24,2,20679950
25,2,27807950
26,5,13787427
27,1,15180507
28,2,13868728
29,1,17189820
30,1,11056740
31,2,22622823
32,1,27720848
33,1,15475670
34,2,11893271
35,1,13188679
36,1,15260855
37,2,12062549
38,2,15505075
