index,results,average time (3)
0,2,4465659
1,1,11984188
2,1,3132183
3,1,3527720
4,2,3250836
5,1,5811372
6,3,3451187
7,1,3233829
8,1,2921421
9,2,3251870
10,1,3449360
11,1,2804994
12,16,5569219
13,3,19566058
14,1,2962986
15,1,5359252
16,2,3412325
17,2,7859650691
18,12,3290255
19,1,11004288
20,2,985227663
21,1,3888129
22,1,3606637
23,2,3140290
24,2,2794424
25,2,3823597
26,5,2831379
27,1,2647717
28,2,4041750
29,1,2764065
30,1,2764701
31,2,3252664
32,1,2640246
33,1,3099600
34,2,4579384
35,1,2801020
36,1,2914984
37,2,3267844
38,2,2732117
