index,results,average time (3)
0,2,4145224
1,1,11018037
2,1,3606557
3,1,3334124
4,2,3586848
5,1,6123622
6,3,3720362
7,1,3202517
8,1,2923329
9,2,3232240
10,1,3598848
11,1,3214359
12,16,5276600
13,3,19803444
14,1,3061373
15,1,4797537
16,2,2968867
17,2,7905404090
18,12,3904342
19,1,11106888
20,2,1173000255
21,1,3538926
22,1,3605286
23,2,3072976
24,2,3104766
25,2,3714401
26,5,3237803
27,1,3260453
28,2,3365595
29,1,2982775
30,1,3000100
31,2,3032604
32,1,2873976
33,1,2976019
34,2,3021478
35,1,3206332
36,1,3034273
37,2,2835114
38,2,2976178
