index,results,average time (3)
0,2,11505364
1,1,31550725
2,1,6597121
3,1,4153966
4,2,2854029
5,1,5194743
6,3,5417982
7,1,4322210
8,1,6685574
9,2,8156775
10,1,4855791
11,1,7223208
12,16,11046806
13,3,14413276
14,1,5375385
15,1,11038779
16,2,2719958
17,2,6416224320
18,12,3891149
19,1,62529404
20,2,4242344379
21,1,3531296
22,1,8611360
23,2,7022062
24,2,3802458
25,2,6068706
26,5,2573330
27,1,2604484
28,2,9250719
29,1,4520177
30,1,2790848
31,2,4671414
32,1,2491950
33,1,4130760
34,2,4372993
35,1,4377046
36,1,3072102
37,2,5473136
38,2,2468665
