index,results,average time (3)
0,0,6721337
1,0,15935341
2,0,3298997
3,0,5878289
4,0,6637016
5,0,21017312
6,0,8593558
7,0,4485209
8,0,3986358
9,0,12286821
10,0,16382216
11,0,3785848
12,0,7474501
13,0,7237751
14,0,32085418
15,0,2965926
16,0,128898302
17,0,60533046
18,0,7338761
19,0,9464263
20,0,65922498
21,0,10891119
22,0,5189974
23,0,16107479
24,15,15227873
25,0,15288352
26,40,21041710
27,0,4899263
28,1,10484059
29,0,5096991
30,0,14104524
31,0,57892560
32,0,6571212
33,0,20592848
34,0,11940001
35,0,14353990
36,0,12707312
37,169,13632774
38,1,27459223
39,0,9845653
40,0,5751132
41,0,10379870
42,0,32699028
43,0,6187041
44,32,34108638
45,0,8495489
46,1782,3914117
47,0,15014012
48,0,10442177
49,0,10430494
