index,results,average time (3)
0,0,21149714
1,0,19360780
2,0,3704388
3,0,5865255
4,0,7838805
5,0,23131290
6,0,19287029
7,0,4795232
8,0,4020293
9,0,31884749
10,0,25102456
11,0,4317124
12,0,7332165
13,0,62790870
14,0,34457524
15,0,3350019
16,0,148035525
17,0,57183265
18,0,7792154
19,0,9574571
20,0,120559691
21,0,39247989
22,0,5442142
23,0,13863245
24,15,54349501
25,0,29144445
26,40,19264618
27,0,107079426
28,1,25241692
29,0,6890376
30,0,52659511
31,0,74619531
32,0,5434353
33,0,17283439
34,0,10257084
35,0,13821919
36,0,12521663
37,169,12132723
38,1,30390818
39,0,12550274
40,0,6095568
41,0,11559009
42,0,29385486
43,0,6428797
44,32,28897603
45,0,19429444
46,1782,4068692
47,0,26314417
48,0,13294776
49,0,16797065
