index,results,average time (3)
0,0,8673985
1,0,29702980
2,0,9142318
3,0,17600933
4,0,29681285
5,0,38773456
6,0,21380980
7,0,6351788
8,0,7325569
9,0,83196401
10,0,22346734
11,0,15675862
12,0,23140191
13,0,56923706
14,0,157536426
15,0,9890714
16,0,442751407
17,0,466840346
18,0,49619515
19,0,11516729
20,0,224363167
21,0,228117624
22,0,10485966
23,0,35077651
24,15,33089081
25,0,298750877
26,40,113577047
27,0,9277820
28,1,24601061
29,0,10859648
30,0,28772909
31,0,286857127
32,0,15696128
33,0,27009327
34,0,17241795
35,0,21121024
36,0,32403548
37,169,14391580
38,1,31432707
39,0,19435405
40,0,14738082
41,0,26300747
42,0,101090748
43,0,21083910
44,32,112143834
45,0,12858072
46,1782,16372918
47,0,106213887
48,0,16978978
49,0,47145763
