index,results,average time (3)
0,0,13495286
1,0,48201401
2,0,13616482
3,0,28571048
4,0,53527354
5,0,64752181
6,0,34164507
7,0,9295145
8,0,10667164
9,0,143500486
10,0,36387920
11,0,25389035
12,0,38838863
13,0,82271257
14,0,261298814
15,0,13993262
16,0,791859069
17,0,779951810
18,0,81982453
19,0,17821152
20,0,369459628
21,0,397003093
22,0,16493717
23,0,55639584
24,15,56919654
25,0,468120654
26,40,192674636
27,0,13848940
28,1,37536938
29,0,16181071
30,0,47101974
31,0,339798768
32,0,24744987
33,0,40854374
34,0,25209188
35,0,33540328
36,0,44191042
37,169,22932926
38,1,53503274
39,0,26994863
40,0,23180643
41,0,41739622
42,0,167282978
43,0,27346451
44,32,182346582
45,0,20530859
46,1782,22961854
47,0,164629220
48,0,27472734
49,0,76291958
