index,results,average time (3)
0,0,11070966
1,0,43752987
2,0,13689994
3,0,52676120
4,0,40705124
5,0,49805879
6,0,32481034
7,0,7869720
8,0,9357929
9,0,106858411
10,0,28240759
11,0,20152409
12,0,30221302
13,0,67221641
14,0,214695850
15,0,11726458
16,0,592330296
17,0,643836100
18,0,64267714
19,0,14356294
20,0,303913354
21,0,302007674
22,0,12692610
23,0,44211705
24,15,44052282
25,0,398435592
26,40,151448964
27,0,10419686
28,1,30068715
29,0,14417806
30,0,43417056
31,0,343505541
32,0,20429849
33,0,38268804
34,0,19129196
35,0,26547749
36,0,39787530
37,169,19111712
38,1,42480071
39,0,21596907
40,0,30942439
41,0,34509261
42,0,144054094
43,0,21372556
44,32,158364295
45,0,15777826
46,1782,21854241
47,0,128242412
48,0,22917906
49,0,57465234
