index,results,average time (3)
0,28,7627010
1,1,29107650
2,3,8398373
3,8,9980678
4,424,34181753
5,2,40044704
6,2,10364929
7,1,6281693
8,2,7114409
9,969,107422351
10,63,22777239
11,0,15715518
12,108,24153709
13,313,49435217
14,9,174332618
15,2,9114185
16,4,437497536
17,18,25304158
18,29,51197687
19,1,10972658
20,50,23252407
21,1,248812833
22,1,10179042
23,6136,71697950
24,7,33152738
25,1,10040600
26,20,113271474
27,1,9105840
28,1,23275216
29,2,12754439
30,1,28033176
31,10000,315850734
32,1,16161838
33,6,26434898
34,1,16117413
35,40,22328773
36,6,29781102
37,11,10561306
38,1,30651966
39,4,17036994
40,5,15564918
41,1,26941775
42,7,44500191
43,1,20677804
44,2,27236540
45,2,15580733
46,49,15596230
47,2,44818321
48,1,16900857
49,4,24365822
