index,results,average time (3)
0,28,7694005
1,1,29187440
2,3,8307774
3,8,9339729
4,424,31174341
5,2,36968866
6,2,8854865
7,1,5913734
8,2,6569464
9,969,110917488
10,63,22086699
11,0,15918810
12,108,23931741
13,313,49513578
14,9,150942722
15,2,8589903
16,4,443764924
17,18,25388955
18,29,52337566
19,1,10886350
20,50,21282036
21,1,225357929
22,1,10005632
23,6136,72128692
24,7,32719611
25,1,9300867
26,20,116045077
27,1,8640050
28,1,21704594
29,2,14999309
30,1,31982660
31,10000,287757634
32,1,19199768
33,6,47340631
34,1,18867810
35,40,27530193
36,6,34196138
37,11,12741009
38,1,32189368
39,4,19793987
40,5,19100903
41,1,32926638
42,7,60344457
43,1,16751527
44,2,40000040
45,2,16635258
46,49,15162785
47,2,42420069
48,1,19318421
49,4,21335998
