index,results,average time (3)
0,28,10959942
1,1,45495271
2,3,16493320
3,8,18199045
4,424,47074079
5,2,53148189
6,2,19358634
7,1,8317787
8,2,11285940
9,969,155408143
10,63,33667564
11,0,22854884
12,108,33760706
13,313,65344094
14,9,217988729
15,2,11995076
16,4,587958812
17,18,34960190
18,29,69876829
19,1,19346872
20,50,35866657
21,1,305048544
22,1,19473234
23,6136,103120723
24,7,46442985
25,1,13453483
26,20,175058761
27,1,14812071
28,1,33397356
29,2,20013570
30,1,39204358
31,10000,411935885
32,1,22200902
33,6,36564906
34,1,21132071
35,40,34537474
36,6,41315396
37,11,14194885
38,1,44209718
39,4,26271422
40,5,30252853
41,1,40251413
42,7,64143736
43,1,20792881
44,2,39744376
45,2,20092804
46,49,20766416
47,2,65003394
48,1,26544252
49,4,33111094
