index,results,average time (3)
0,28,12358665
1,1,51097869
2,3,13175407
3,8,15826304
4,424,57315190
5,2,63228289
6,2,15025774
7,1,9772538
8,2,10585625
9,969,187478462
10,63,37795543
11,0,25065898
12,108,41266679
13,313,86214860
14,9,265924612
15,2,14124074
16,4,749615191
17,18,43899774
18,29,85384924
19,1,17917076
20,50,37478366
21,1,384527683
22,1,17185767
23,6136,88851848
24,7,48791011
25,1,15321175
26,20,144827047
27,1,12937783
28,1,27074257
29,2,14452377
30,1,41238545
31,10000,348395982
32,1,22198120
33,6,36982377
34,1,23078679
35,40,30088344
36,6,38702487
37,11,16756216
38,1,46705166
39,4,24727821
40,5,20156462
41,1,34574031
42,7,66447654
43,1,24178981
44,2,40573358
45,2,19714275
46,49,15957911
47,2,57672182
48,1,24631261
49,4,29935280
