index,results,average time (3)
0,28,9309688
1,1,35301605
2,3,9996572
3,8,11493046
4,424,38587252
5,2,45145113
6,2,10749498
7,1,7296323
8,2,8180379
9,969,132607380
10,63,26818434
11,0,18703698
12,108,29000997
13,313,64872264
14,9,181354522
15,2,10240951
16,4,531029224
17,18,29928365
18,29,56582689
19,1,12641906
20,50,25159438
21,1,271285056
22,1,11828819
23,6136,79217910
24,7,35831451
25,1,10979572
26,20,135546048
27,1,10563532
28,1,25582710
29,2,12151320
30,1,30470609
31,59827,318731863
32,1,27710278
33,6,29613812
34,1,18940607
35,40,25075673
36,6,31270901
37,11,21752277
38,1,44789313
39,4,20476579
40,5,24860222
41,1,29172579
42,7,55331468
43,1,19306421
44,2,35339116
45,2,16766706
46,49,15503962
47,2,48501968
48,1,19253015
49,4,26321728
