index,results,average time (3)
0,28,5790710
1,1,17728884
2,3,3769635
3,8,4506905
4,424,13608455
5,2,10163942
6,2,3421624
7,1,3269831
8,2,4118998
9,969,25540510
10,63,19563118
11,0,4605769
12,108,10142167
13,313,8523622
14,9,33252715
15,2,3811677
16,4,119900782
17,18,17956335
18,29,11673926
19,1,8444706
20,50,15183845
21,1,24542172
22,1,5999485
23,6136,16837993
24,7,10559955
25,1,5804299
26,20,9843984
27,1,3533204
28,1,6746212
29,2,5932251
30,1,12941519
31,10000,189370472
32,1,5156278
33,6,22491216
34,1,6598552
35,40,11340141
36,6,15230655
37,11,4655996
38,1,40659347
39,4,9282350
40,5,5188703
41,1,10165293
42,7,23904959
43,1,11938094
44,2,8971611
45,2,9169657
46,49,3083308
47,2,6678819
48,1,12514511
49,4,4328886
