index,results,average time (3)
0,28,5766629
1,1,16099055
2,3,3336111
3,8,4870255
4,424,12480576
5,2,10353405
6,2,3657023
7,1,3337541
8,2,3644148
9,969,22335052
10,63,17141977
11,0,5018790
12,108,9577432
13,313,7822592
14,9,31109571
15,2,4674752
16,4,98242679
17,18,15916108
18,29,10538498
19,1,9114821
20,50,13725200
21,1,23560682
22,1,5806128
23,6136,16515970
24,7,10667403
25,1,5248864
26,20,9187777
27,1,3734985
28,1,6804545
29,2,5708853
30,1,13755480
31,10000,189468939
32,1,4930098
33,6,19641637
34,1,6017128
35,40,11020580
36,6,12739101
37,11,6064017
38,1,33047437
39,4,7624069
40,5,5098819
41,1,8890866
42,7,15533605
43,1,10794003
44,2,9434699
45,2,8325099
46,49,2648591
47,2,6644327
48,1,10905344
49,4,4162629
