index,results,average time (3)
0,1,101822693
1,1,38209735710
2,1,10765696207
3,1,24549923340
4,1,12927803357
5,2,1739466110
6,2,135475484847
7,1,70618152
8,2,866439024
9,4,26676509459
10,2,4607929149
11,2,27533928
12,3,8942523955
13,1,3734740654
14,1,9014256159
15,2,578735033
16,1,391847292
17,1,1792185942
18,1,94050566
19,1,170001903
20,3,334418296
21,1,1455926735
22,2,11002961476
23,1,57004530
24,3,3692109345
25,4,9249749660
26,1,133947372
27,2,40350119
28,1,154094218
29,1,209294001
30,2,710542201
31,9,22651682535
32,8,4127321878
33,5,12054689486
34,2,23625612
35,1,105768998
36,1,23006995
37,2,24733384
38,1,697483380
39,1,1260239442
40,1,78706741
41,1,262651443
42,3,9836759328
43,1,1253784258
