index,results,average time (3)
0,1,37063836
1,1,1054641325
2,1,340861002
3,1,817097027
4,1,579191128
5,2,198071399
6,2,2021310488
7,1,44364054
8,2,63800016
9,4,2153673966
10,2,1744491973
11,2,15244642
12,3,1443096955
13,1,608177820
14,1,2056295951
15,2,447675704
16,1,309583345
17,1,149933258
18,1,36301135
19,1,132996797
20,3,209874232
21,1,338916619
22,2,2322210788
23,1,21969556
24,3,1087600151
25,4,2208859602
26,1,17265319
27,2,25843302
28,1,27308861
29,1,55551925
30,2,244764327
31,9,847694873
32,8,1273538112
33,5,6882429361
34,2,12929439
35,1,76981861
36,1,17046451
37,2,18500724
38,1,264358520
39,1,1526000101
40,1,65419673
41,1,84525028
42,3,8893998860
43,1,385184605
