index,results,average time (3)
0,1,36294301
1,1,1279478072
2,1,407465934
3,1,1020402908
4,1,698155243
5,2,289915243
6,2,2261999686
7,1,63496350
8,2,71212768
9,4,2582341511
10,2,2489489793
11,2,17601966
12,3,1744163433
13,1,713008562
14,1,2936766783
15,2,547587553
16,1,360349098
17,1,191554387
18,1,53083896
19,1,183108647
20,3,282165844
21,1,453541596
22,2,2997296889
23,1,25878429
24,3,1104978958
25,4,2248280286
26,1,17234324
27,2,26465654
28,1,30365466
29,1,59766133
30,2,245326121
31,9,804818709
32,8,1360281705
33,5,6393096684
34,2,9946425
35,1,67508299
36,1,14360348
37,2,15888690
38,1,203624089
39,1,1019921064
40,1,68656364
41,1,82228978
42,3,7556054909
43,1,420769214
