index,results,average time (3)
0,1,36185502
1,1,35046815
2,1,25485753
3,1,121716975
4,1,33401727
5,2,15904823
6,2,94966729
7,1,17568428
8,2,41575113
9,4,14222780
10,2,310702721
11,2,17364422
12,3,143120367
13,1,222422678
14,1,125081538
15,2,40250777
16,1,32270431
17,1,47442753
18,1,19970734
19,1,23326794
20,3,42923529
21,1,24164914
22,2,22156556
23,1,11759678
24,3,55612722
25,4,31179030
26,1,16332864
27,2,18187840
28,1,20779371
29,1,20721514
30,2,26615539
31,9,16901015
32,8,13574758
33,5,5340178489
34,2,18538236
35,1,18504619
36,1,18214543
37,2,13365903
38,1,42423327
39,1,30586957
40,1,18085717
41,1,20286401
42,3,4486735582
43,1,210682709
