index,results,average time (3)
0,1,30075152
1,1,930874427
2,1,284069537
3,1,715350309
4,1,625837246
5,2,248224019
6,2,1622269232
7,1,45234839
8,2,50763209
9,4,1790490785
10,2,1721942742
11,2,11805533
12,3,1200510183
13,1,481540361
14,1,1978265125
15,2,394069750
16,1,237587849
17,1,127483764
18,1,44583638
19,1,128117163
20,3,201212485
21,1,302855253
22,2,2087449788
23,1,21219650
24,3,987384080
25,4,2011681715
26,1,15602270
27,2,32768328
28,1,29027620
29,1,46621958
30,2,214234669
31,9,749883571
32,8,1010933081
33,5,5983248631
34,2,10405381
35,1,52290836
36,1,10278145
37,2,11586347
38,1,174301624
39,1,1022865612
40,1,48103888
41,1,78450599
42,3,6980899730
43,1,332991440
