index,results,average time (3)
0,1,29372532
1,1,1018656015
2,1,328017234
3,1,802510976
4,1,557249625
5,2,204882382
6,2,1884105363
7,1,46877940
8,2,56396484
9,4,2101741790
10,2,1832271734
11,2,15623568
12,3,1253178437
13,1,537300745
14,1,2105754454
15,2,444760322
16,1,238366921
17,1,141495863
18,1,35598118
19,1,130625803
20,3,207711696
21,1,321595906
22,2,2430679002
23,1,22015650
24,3,1090233405
25,4,2237599452
26,1,13687610
27,2,24758497
28,1,25235175
29,1,49014488
30,2,235885142
31,9,834835131
32,8,1323076168
33,5,6472416400
34,2,9848991
35,1,51989475
36,1,10913848
37,2,12601613
38,1,189004579
39,1,1023138522
40,1,46506245
41,1,82459846
42,3,7431900183
43,1,392221211
