index,results,average time (3)
0,1,3846724
1,1,2400159
2,2,2841869
3,1,2575158
4,1,2629597
5,1,2871751
6,1,2599159
7,1,2572059
8,1,2653598
9,1,2760091
10,2,2744435
11,40,3120580
12,1,2666473
13,1,2626895
14,1,2991278
15,1,2591609
16,1,2572933
17,8,3051439
18,1,2949078
19,1,2891301
20,1,2947012
21,1,2675135
22,1,2643823
23,1,2921421
24,1,2577066
25,3,2584933
26,2,2607663
27,1,2579529
28,1,2667744
29,4,3292719
30,1,2715030
31,1,2797762
32,1,2884467
33,1,2920945
34,1,2468029
35,4,2891063
36,9,3057082
37,1,2424637
38,1,2757231
39,1,3101825
40,2,2681493
41,1,2997397
42,1,2675215
43,2,2598206
44,8,2921739
45,1,2936045
