index,results,average time (3)
0,1,3948052
1,1,3074009
2,2,2530018
3,1,2465009
4,1,76174815
5,1,2872546
6,1,2441564
7,1,2875884
8,1,2357562
9,1,4021088
10,2,3232160
11,40,8293707
12,1,2487897
13,1,3177721
14,1,4524548
15,1,2446651
16,1,3103335
17,8,2791086
18,1,2332846
19,1,3610928
20,1,3707488
21,1,2469062
22,1,3229856
23,1,2490520
24,1,2657015
25,3,3229697
26,2,3475029
27,1,5434671
28,1,22363900
29,4,1534269332
30,1,4746754
31,1,3096182
32,1,2406596
33,1,12386480
34,1,3132899
35,4,30651251
36,9,13371944
37,1,3811518
38,1,3018140
39,1,2968549
40,2,13116597
41,1,2691268
42,1,3062406
43,2,2939780
44,8,2493460
45,1,3062248
