index,results,average time (3)
0,1,4508654
1,1,2995570
2,2,2791483
3,1,2601861
4,1,87759891
5,1,3461122
6,1,2932468
7,1,2910295
8,1,2876758
9,1,4541078
10,2,2982536
11,40,9525378
12,1,2734104
13,1,2776304
14,1,5294719
15,1,2678552
16,1,2710818
17,8,2997397
18,1,2543528
19,1,2748091
20,1,4023233
21,1,2612749
22,1,2580086
23,1,2622604
24,1,2666314
25,3,2680301
26,2,3700494
27,1,5918820
28,1,27712265
29,4,1860745906
30,1,3146250
31,1,2671003
32,1,3115891
33,1,13635714
34,1,2889712
35,4,35302559
36,9,15273173
37,1,3393093
38,1,2632220
39,1,2807537
40,2,13858556
41,1,2869287
42,1,2535422
43,2,2773522
44,8,2784569
45,1,2874692
