index,results,average time (3)
0,1,4778066
1,1,3553866
2,2,3947655
3,1,3696362
4,1,84881861
5,1,3547747
6,1,3232558
7,1,3188768
8,1,3250518
9,1,5256016
10,2,3139575
11,40,8697588
12,1,3229776
13,1,3332535
14,1,5361318
15,1,7124026
16,1,3183523
17,8,3357330
18,1,3209431
19,1,3735541
20,1,4702647
21,1,3661393
22,1,3436565
23,1,3405570
24,1,3415902
25,3,3086487
26,2,4039048
27,1,5880753
28,1,22617260
29,4,1831068594
30,1,3364801
31,1,3083308
32,1,3134250
33,1,13727823
34,1,3049850
35,4,34165223
36,9,14878988
37,1,3355184
38,1,2853234
39,1,2986986
40,2,14234145
41,1,3082274
42,1,2905209
43,2,3273168
44,8,3096182
45,1,3228266
