index,results,average time (3)
0,1,3482738
1,1,2228021
2,2,2393960
3,1,2096732
4,1,63595771
5,1,2591848
6,1,2257664
7,1,2269426
8,1,1990476
9,1,3714481
10,2,2570310
11,40,6610154
12,1,2365032
13,1,2612431
14,1,3576278
15,1,2204974
16,1,2626736
17,8,2374330
18,1,2134560
19,1,2641757
20,1,2944548
21,1,2235253
22,1,2433617
23,1,2275068
24,1,2305348
25,3,2614180
26,2,2977768
27,1,4507700
28,1,16169150
29,4,1198868115
30,1,2636114
31,1,2703428
32,1,2292315
33,1,8339881
34,1,2593357
35,4,22333224
36,9,9786128
37,1,2587874
38,1,2018848
39,1,2252101
40,2,9727636
41,1,2151727
42,1,2061923
43,2,2485433
44,8,2134879
45,1,2324819
