index,results,average time (3)
0,1,3698030
1,1,2031008
2,2,2513169
3,1,2474307
4,1,72960296
5,1,2438624
6,1,2704938
7,1,2156018
8,1,2234776
9,1,3744443
10,2,2334435
11,40,6838321
12,1,2261717
13,1,2213716
14,1,3963470
15,1,2273400
16,1,2565224
17,8,2741733
18,1,2522388
19,1,2512057
20,1,3508408
21,1,2445220
22,1,2113024
23,1,2479075
24,1,2277135
25,3,2124468
26,2,3199179
27,1,4591862
28,1,17810423
29,4,1189801454
30,1,2490678
31,1,2469141
32,1,1977602
33,1,8141755
34,1,2171357
35,4,22654294
36,9,9589830
37,1,2069154
38,1,1890341
39,1,2204815
40,2,8641322
41,1,2096255
42,1,2132256
43,2,2037048
44,8,2048412
45,1,2293745
