index,results,average time (3)
0,264,4426876
1,1334,6324132
2,14,3338416
3,10,3155469
4,3,3190358
5,33,4185914
6,10000,74651797
7,3,3571589
8,60,6306568
9,3485,12237548
10,7942,10533571
11,13,10723908
12,9,4423776
13,1,2932547
14,10,5571206
15,3,3510554
16,459,8224089
17,528,7730483
18,131,4430929
19,1,6748516
20,5,4407167
21,1,3882010
22,10000,41390498
23,4,3377119
24,133,83317120
25,31,10274648
26,2,7649421
27,209,10817686
28,30,3014405
29,491,9048779
30,1355,7175047
31,5,5670308
32,2,3513653
33,7,5196968
34,2,2184311
35,3,3959496
36,346,8175929
37,489,6084759
38,9,5657036
39,12,2783854
40,179,4346687
41,31,5142211
42,1,3389119
43,1,2478360
44,449,19733031
45,1,4445473
46,0,1801649
47,2,4434585
48,205,18879254
49,54,5441347
