index,results,average time (3)
0,264,5310296
1,1334,8083661
2,14,10592539
3,10,11425176
4,3,9789784
5,33,16144831
6,10000,106784343
7,3,7031042
8,60,7531165
9,3485,36113738
10,7942,19039789
11,13,15085379
12,9,6422439
13,1,6103197
14,10,14995336
15,3,10987917
16,459,10562737
17,528,9837468
18,131,13852516
19,1,56529998
20,5,13550916
21,1,10405778
22,10000,50445556
23,4,12262503
24,133,146697918
25,31,24507204
26,2,12443780
27,209,11939684
28,30,10195254
29,491,18541415
30,1355,37815888
31,5,9143272
32,2,10035355
33,7,7017850
34,2,9489297
35,3,10385353
36,346,22255817
37,489,13134081
38,9,17160335
39,12,4294395
40,179,5831718
41,31,6774743
42,1,11918782
43,1,3256161
44,449,29510815
45,1,6228287
46,0,2746581
47,2,6007353
48,205,36916176
49,54,34182150
