index,results,average time (3)
0,264,10815381
1,1334,10769525
2,14,7616916
3,10,40169715
4,3,8949597
5,33,10002850
6,10000,112221797
7,3,13242562
8,60,20783662
9,3485,13273954
10,7942,28913338
11,13,51378726
12,9,38118123
13,1,8404016
14,10,19691625
15,3,25951306
16,459,46543677
17,528,23992617
18,131,30438025
19,1,137527385
20,5,39044936
21,1,25792280
22,10000,85611819
23,4,88273365
24,133,1215676386
25,31,214433431
26,2,13155619
27,209,16256729
28,30,11460304
29,491,38294076
30,1355,9851614
31,5,19466241
32,2,12001196
33,7,34114121
34,2,10817288
35,3,19368966
36,346,12871742
37,489,42332092
38,9,158431688
39,12,7888793
40,179,15469948
41,31,13962268
42,1,15729665
43,1,6754874
44,449,226871649
45,1,23893753
46,0,2308765
47,2,24999618
48,205,70228735
49,54,17375946
