index,results,average time (3)
0,264,10523318
1,1334,10788440
2,14,7457414
3,10,40676990
4,3,8663653
5,33,10253428
6,10000,102137406
7,3,13342697
8,60,21944522
9,3485,12694994
10,7942,29093742
11,13,42698144
12,9,39822418
13,1,8470773
14,10,19376118
15,3,26422103
16,459,47454197
17,528,24020830
18,131,30540465
19,1,143385171
20,5,40530522
21,1,26680548
22,10000,94690243
23,4,71115572
24,133,1269849538
25,31,201958099
26,2,13188043
27,209,16737142
28,30,11990228
29,491,38160403
30,1355,9287992
31,5,19377946
32,2,12200434
33,7,44038613
34,2,10659773
35,3,19395271
36,346,13773043
37,489,42696316
38,9,163523196
39,12,8052666
40,179,15592097
41,31,13643184
42,1,15638589
43,1,6462812
44,449,222236076
45,1,24112065
46,0,2292473
47,2,26332854
48,205,90801397
49,54,17395496
