index,results,average time (3)
0,264,10858615
1,1334,14024654
2,14,13386487
3,10,44213533
4,3,19357124
5,33,11641343
6,10000,109955787
7,3,16671259
8,60,28566836
9,3485,17179011
10,7942,30892928
11,13,71752706
12,9,55034875
13,1,12424945
14,10,23079235
15,3,33677021
16,459,57259559
17,528,32245715
18,131,36389111
19,1,180280526
20,5,62536159
21,1,36245743
22,10000,137268066
23,4,113723754
24,133,1770347833
25,31,299610932
26,2,19086042
27,209,24392445
28,30,18449544
29,491,67207415
30,1355,16168435
31,5,28665860
32,2,19718646
33,7,49561897
34,2,18001953
35,3,33878802
36,346,17801999
37,489,58548132
38,9,247183004
39,12,11083682
40,179,23016770
41,31,21656433
42,1,23397763
43,1,9001095
44,449,305836200
45,1,39072275
46,0,2982774
47,2,38364330
48,205,105397700
49,54,34526347
