index,results,average time (3)
0,264,15672604
1,1334,18568595
2,14,13336022
3,10,70420026
4,3,15324194
5,33,16663869
6,10000,166251023
7,3,23301441
8,60,36138216
9,3485,21991967
10,7942,44147967
11,13,75058778
12,9,70519685
13,1,14229376
14,10,35429238
15,3,46624978
16,459,84007978
17,528,40455817
18,131,51681915
19,1,257116794
20,5,71295101
21,1,42203743
22,10000,149750788
23,4,122271935
24,133,2279645681
25,31,346641301
26,2,23642301
27,209,29581069
28,30,19878625
29,491,68737268
30,1355,15411058
31,5,35425901
32,2,21101871
33,7,61825354
34,2,17822742
35,3,34836450
36,346,22269645
37,489,73071797
38,9,278092304
39,12,13932545
40,179,27211189
41,31,24117628
42,1,27373711
43,1,12212832
44,449,395585615
45,1,42447407
46,0,3246306
47,2,45511324
48,205,128073453
49,54,31039952
