index,results,average time (3)
0,264,11411666
1,1334,13747930
2,14,8812188
3,10,47136068
4,3,11012633
5,33,12010415
6,18230,95694462
7,3,16022364
8,60,27234712
9,3485,15431960
10,7942,29337405
11,13,51436185
12,9,42516787
13,1,11005162
14,10,22807121
15,3,29824256
16,459,50045410
17,528,27484177
18,131,33998965
19,1,164647499
20,5,44963915
21,1,27654965
22,10080,100051005
23,4,76342661
24,133,1585716644
25,31,248500744
26,2,17512082
27,209,19256909
28,30,12743870
29,491,46801964
30,1355,11171976
31,5,24389505
32,2,15039046
33,7,41840950
34,2,26733159
35,3,24428129
36,346,15979448
37,489,51671345
38,9,191319703
39,12,10001341
40,179,18923361
41,31,17279783
42,1,18403211
43,1,7661262
44,449,273394504
45,1,29704014
46,0,2905209
47,2,33149003
48,205,86861212
49,54,21676381
