index,results,average time (3)
0,156,4823287
1,70,3173192
2,17,2461512
3,229,3175337
4,18,3911335
5,40,3271897
6,28,3349224
7,64,3220955
8,20,3016312
9,148,3373224
10,486,2789099
11,260,2457538
12,113,2391496
13,140,2369403
14,28,2246935
15,58,2452929
16,40,2329031
17,3652,4465499
18,21,2676248
19,46,2643108
20,41,2491076
21,31,2367257
22,104,3086010
23,250,2830505
24,66,2804040
25,27,3115018
26,168,2912918
27,38,2794742
28,307,3302891
29,189,2784251
30,112,2610444
31,59,3053029
32,28,2772172
33,50,2699374
34,75,3381172
35,22,2731958
36,82,2605358
37,27,2856254
38,194,2645492
39,134,2803722
40,130,3019491
41,222,2454598
42,79,2945184
43,144,3059227
44,33,2379655
45,660,3039757
46,82,3247658
47,108,2554495
48,258,2882401
