index,results,average time (3)
0,156,4727045
1,70,3269433
2,17,2495765
3,229,3673871
4,18,3371000
5,40,2786158
6,28,3379265
7,64,3060340
8,20,2669811
9,148,3305355
10,486,2783139
11,260,2623478
12,113,2876043
13,140,2509752
14,28,2444505
15,58,2580483
16,40,2421617
17,3652,4608710
18,21,2769072
19,46,2864360
20,41,2526998
21,31,2495208
22,104,3047783
23,250,2691904
24,66,2517858
25,27,2854108
26,168,2583900
27,38,2483288
28,307,3482182
29,189,2961873
30,112,2639611
31,59,2972205
32,28,2598046
33,50,2514362
34,75,2897500
35,22,2726157
36,82,2428690
37,27,2710819
38,194,2623557
39,134,2534866
40,130,2934216
41,222,2551873
42,79,2656300
43,144,2641200
44,33,2492030
45,660,2842267
46,82,2701202
47,108,2488295
48,258,2633332
