index,results,average time (3)
0,156,7000366
1,70,4496335
2,17,2589940
3,229,7423479
4,18,2616484
5,40,2600907
6,28,4163185
7,64,2628246
8,20,5556583
9,148,5172490
10,486,3164609
11,260,3586292
12,113,5678256
13,140,5309899
14,28,2625862
15,58,7552385
16,40,3467956
17,3652,4670381
18,21,3526289
19,46,5085944
20,41,6876945
21,31,7342497
22,104,3229379
23,250,3202437
24,66,3187656
25,27,2934057
26,168,2704222
27,38,2914269
28,307,2906004
29,189,6160259
30,112,6149847
31,59,5900382
32,28,6408134
33,50,6118138
34,75,4472811
35,22,5430380
36,82,3089666
37,27,5864302
38,194,5846182
39,134,3419637
40,130,2920388
41,222,3071625
42,79,6386438
43,144,4067897
44,33,5412737
45,660,5294322
46,82,5676507
47,108,2863248
48,258,8382956
