index,results,average time (3)
0,156,4167715
1,70,2361853
2,17,2755721
3,229,2848783
4,18,5434751
5,40,2795298
6,28,2715746
7,64,2946376
8,20,2726872
9,148,2744197
10,486,3412564
11,260,2935011
12,113,2784331
13,140,2998828
14,28,2636670
15,58,2639293
16,40,2923964
17,3652,8042176
18,21,3220319
19,46,5211988
20,41,2849021
21,31,3666718
22,104,3212530
23,250,3101984
24,66,3671486
25,27,3403345
26,168,2712726
27,38,3636439
28,307,3810246
29,189,2887248
30,112,3869692
31,59,3219444
32,28,2877791
33,50,3566503
34,75,3132184
35,22,2805868
36,82,3955999
37,27,2893288
38,194,2916176
39,134,3788709
40,130,3194252
41,222,2912202
42,79,3262678
43,144,2908944
44,33,3176053
45,660,3606875
46,82,2876360
47,108,3077586
48,258,3322283
