index,results,average time (3)
0,156,4313627
1,70,2949793
2,17,2807378
3,229,4064082
4,18,3490685
5,40,3568808
6,28,2762476
7,64,2868333
8,20,2677996
9,148,4164218
10,486,3993749
11,260,2882798
12,113,2760569
13,140,3604411
14,28,2840041
15,58,2811193
16,40,3414710
17,3652,5141257
18,21,3572225
19,46,3382602
20,41,2754131
21,31,4374344
22,104,3684123
23,250,3050327
24,66,3655671
25,27,2828677
26,168,2674499
27,38,3916978
28,307,3067333
29,189,2840280
30,112,4093010
31,59,2829949
32,28,2789258
33,50,3598292
34,75,2590656
35,22,2606232
36,82,3841717
37,27,2692142
38,194,2734660
39,134,3797054
40,130,3929535
41,222,2723614
42,79,3607273
43,144,3563244
44,33,2594311
45,660,3275870
46,82,3494341
47,108,2647876
48,258,3383239
