index,results,average time (3)
0,0,517110585
1,0,113681316
2,0,4478136
3,0,33219178
4,0,14678160
5,0,12240568
6,6,19409894
7,0,3641366
8,0,234517096
9,0,75480858
10,0,33063570
11,0,32319943
12,0,21280129
13,0,3974993
14,0,17523049
15,0,30110835
16,0,21370489
17,179,73144594
18,1,45220056
19,0,102908372
20,0,7436990
21,0,93971729
22,0,62952597
23,469,32233237
24,0,73639392
25,0,3842512
26,0,133149782
27,0,50030072
28,0,69523016
29,0,107543786
30,0,35787025
31,10000,72060982
32,0,12832800
33,0,20498275
34,0,187040964
35,0,4553556
36,0,12443860
37,0,83987394
38,0,23694117
39,0,13503710
40,0,11533101
41,0,12916167
42,0,104052860
43,0,5672931
44,0,95468441
45,698,175420840
46,0,5083878
47,10000,112132310
48,0,251374403
49,0,24402856
