index,results,average time (3)
0,0,46580473
1,0,138875086
2,0,5432446
3,0,34777561
4,0,17837524
5,0,12708266
6,6,18663883
7,0,4280646
8,0,13217210
9,0,24471123
10,0,4242101
11,0,8496045
12,0,4141410
13,0,4217465
14,0,18381197
15,0,30870993
16,0,7607221
17,179,76194365
18,1,7616043
19,0,5943854
20,0,3752390
21,0,21043300
22,0,11880794
23,469,33308585
24,0,8442878
25,0,3661155
26,0,9501854
27,0,4561662
28,0,23611465
29,0,113417227
30,0,4549264
31,10000,78084468
32,0,4362264
33,0,20349740
34,0,11658668
35,0,4844824
36,0,8093913
37,0,17699718
38,0,13669967
39,0,14969269
40,0,9303251
41,0,5312998
42,0,18729845
43,0,5854606
44,0,64376910
45,698,173825978
46,0,4996935
47,10000,109591881
48,0,17428874
49,0,4270950
