index,results,average time (3)
0,0,247826973
1,0,583592812
2,0,9258269
3,0,33136526
4,0,94445625
5,0,24050871
6,6,76289335
7,0,66354035
8,0,168074845
9,0,83627303
10,0,13877868
11,0,135106960
12,0,44463157
13,0,6663639
14,0,21942694
15,0,51165262
16,0,60854911
17,179,711210727
18,1,97994406
19,0,20601590
20,0,21369139
21,0,568591196
22,0,25680462
23,469,271635373
24,0,39820988
25,0,25595108
26,0,141982555
27,0,31501690
28,0,459391752
29,0,1006029923
30,0,57731707
31,10000,138938267
32,0,348130225
33,0,189365863
34,0,65033038
35,0,40318965
36,0,1505952278
37,0,346977630
38,0,31038283
39,0,39304812
40,0,39887428
41,0,20377238
42,0,282405216
43,0,56155999
44,0,244032064
45,698,2739918788
46,0,29568274
47,10000,2168740749
48,0,91784000
49,0,48880656
