index,results,average time (3)
0,0,193857510
1,0,562137126
2,0,9719530
3,0,31197627
4,0,91339508
5,0,25136550
6,6,27507225
7,0,66660244
8,0,159519513
9,0,53403297
10,0,9428262
11,0,92636187
12,0,12866894
13,0,8243163
14,0,24621724
15,0,55940230
16,0,62406301
17,179,627056359
18,1,51650206
19,0,8429447
20,0,12697616
21,0,28276602
22,0,12268463
23,469,198187986
24,0,26418844
25,0,17448663
26,0,88623841
27,0,11042038
28,0,103506246
29,0,822138706
30,0,6558497
31,10000,106731493
32,0,231730301
33,0,136857429
34,0,45476356
35,0,38482586
36,0,1178185303
37,0,23552655
38,0,21236181
39,0,28009493
40,0,29032150
41,0,13209819
42,0,257248639
43,0,34337758
44,0,206703742
45,698,2986626942
46,0,27289946
47,10000,2184842983
48,0,90067227
49,0,41399001
