index,results,average time (3)
0,0,190419276
1,0,573619206
2,0,9201049
3,0,30653714
4,0,92571496
5,0,26330232
6,6,28887668
7,0,66055933
8,0,150710979
9,0,55215517
10,0,10340292
11,0,91358264
12,0,12512206
13,0,7997115
14,0,24949788
15,0,44740517
16,0,54852406
17,179,687978664
18,1,76281626
19,0,9053945
20,0,17392396
21,0,38734674
22,0,15719254
23,469,264921903
24,0,36188204
25,0,26341437
26,0,137579917
27,0,14111121
28,0,141837596
29,0,1172227462
30,0,8899211
31,52921,132217804
32,0,327547073
33,0,188800890
34,0,57219504
35,0,37356614
36,0,1523030757
37,0,31224727
38,0,27843713
39,0,38136402
40,0,39706945
41,0,14708836
42,0,272433995
43,0,47573883
44,0,198566992
45,698,3143091201
46,0,38327932
47,74529,2828298250
48,0,93602736
49,0,42920271
