index,results,average time (3)
0,21,32282590
1,123,22628068
2,7,107014576
3,3,22806167
4,4,106522003
5,32,26415268
6,10000,575269063
7,10000,1734362443
8,1135,8240461
9,2163,77033201
10,10000,239627281
11,10000,64383585
12,10000,33549149
13,1,192570606
14,276,18275578
15,10000,93603928
16,15,48907200
17,3,69005965
18,164,31048377
19,917,9954690
20,64,19784450
21,10000,80631335
22,1,30824899
23,20,127684036
24,6,18736838
25,1353,7122754
26,2,26532967
27,32,22725025
28,153,18669366
29,2,140338182
30,4087,42201359
31,2,15489339
32,18,15435297
33,83,9600639
34,13,32237529
35,1,304061809
36,1,17763773
37,47,15946944
38,2,11399269
39,10000,354447920
40,153,13457854
41,3802,224940538
42,108,7251023
43,2179,8527119
44,20,48029343
45,0,35673538
46,10000,51273822
47,0,3092765
48,10000,74552455
49,24,45621950
