index,results,average time (3)
0,21,24659633
1,123,12823024
2,7,9485403
3,3,17591476
4,4,111996252
5,32,14236608
6,1085270,567269722
7,1012934,1872995297
8,1135,17490545
9,2163,12505769
10,16080,192202329
11,56989,63254117
12,11471,34620682
13,1,242588201
14,276,10583003
15,74624,87781270
16,15,42103449
17,3,73412020
18,164,15792846
19,917,6545066
20,64,19802967
21,15893,41632413
22,1,29924789
23,20,38107712
24,6,13901153
25,1353,7079600
26,2,26956080
27,32,12862046
28,153,18023331
29,2,89456875
30,4087,24466593
31,2,11820315
32,18,14395792
33,83,7419585
34,13,18791675
35,1,211572408
36,1,7863600
37,47,13309637
38,2,8614778
39,471700,347508032
40,153,9914954
41,3802,225884119
42,108,7145563
43,2179,8002916
44,20,31595150
45,0,22470950
46,20701,44396559
47,0,2795616
48,13824,79578240
49,24,49351294
