index,results,average time (3)
0,21,23884852
1,123,12103556
2,7,9262641
3,3,22117693
4,4,107350905
5,32,14377434
6,10000,542721906
7,10000,2602662722
8,1135,8140960
9,2163,12322584
10,10000,191999514
11,10000,62381267
12,10000,33479213
13,1,221047162
14,276,10204633
15,10000,87649503
16,15,37483056
17,3,73075929
18,164,15749851
19,917,6226777
20,64,17798741
21,10000,42125304
22,1,28134266
23,20,41820922
24,6,13799905
25,1353,6415048
26,2,29063621
27,32,12625535
28,153,17541805
29,2,87453683
30,4087,24290164
31,2,11929511
32,18,18102248
33,83,7984081
34,13,17446676
35,1,203691561
36,1,7216532
37,47,12808560
38,2,8387565
39,10000,358259518
40,153,9614149
41,3802,232115268
42,108,6984948
43,2179,8325099
44,20,31352917
45,0,22408325
46,10000,44069846
47,0,2611000
48,10000,77110925
49,24,48710107
